id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_00508,"At that point I started having a weird feeling... there were all sorts of warning bells going off in my head, I was sick and I was dizzy.",0,1,0,1,1
eng_test_track_a_00509,"We talk, hand in hand and face to face, about life and what it really means to live in hindsight.",0,0,1,0,0
eng_test_track_a_00510,my stomach... my back... legs... feet... and it feels like care unbundled.,0,1,0,1,0
eng_test_track_a_00511,"he took advantage of that, and lifted me up over his shoulder, and dropped me right on my head in a cradle piledriver.",1,1,0,0,0
eng_test_track_a_00512,It is my Birthday this week.,0,0,1,0,0
eng_test_track_a_00513,"So no staying up late, no booze...",0,0,0,0,0
eng_test_track_a_00514,I tilted my head in aggrevation.,1,0,0,0,0
eng_test_track_a_00515,"The numbness started to wear off and my cheek, jaw, and yes, tooth, began to ache.",0,1,0,1,0
eng_test_track_a_00516,"However as i got right up to it i realised that it wasn't a bag or some plastic sheet, it was liquid?",0,1,0,0,1
eng_test_track_a_00517,There are flowers everywhere.,0,0,1,0,1
eng_test_track_a_00518,my arms are tired.,0,0,0,0,0
eng_test_track_a_00519,The way he quickly suspected something wrong by just the look in my face.,0,1,0,0,1
eng_test_track_a_00520,I tweeze my eyebrows to get rid of my monobrow.,0,0,1,0,0
eng_test_track_a_00521,Everyone was out in the detached garage smoking.,0,0,0,0,0
eng_test_track_a_00522,Thanks a lot mom and dad...,1,0,0,0,0
eng_test_track_a_00523,She'll stop right?,0,1,0,0,0
eng_test_track_a_00524,The next day my knees were covered in bruises... just like the last time Monika and I got drunk together!,0,0,1,1,1
eng_test_track_a_00525,"Suddenly,  for no reason at all, I know that something horrible has happened to my mother.",0,1,0,1,1
eng_test_track_a_00526,my ear was still freaking stuck.,1,1,0,0,0
eng_test_track_a_00527,I  I wont break it or anything.,0,1,0,0,0
eng_test_track_a_00528,"The drops stung my face like nettles, and the wind flared the wet glistening leaves of the bordering trees.",0,1,0,0,0
eng_test_track_a_00529,Waste of potential * sighs * But that's not even what broke my heart.,0,0,0,1,0
eng_test_track_a_00530,So apparently they met up at the motel.,0,0,0,0,1
eng_test_track_a_00531,oh man I'm getting ready to change into my uniform and I'm barely able to keep my eyes open.,0,1,0,0,0
eng_test_track_a_00532,&gt; Two nights later I returned.,0,0,0,0,0
eng_test_track_a_00533,Then the bombshell hit: the chemotherapy failed.,0,1,0,1,1
eng_test_track_a_00534,I picked up his toy and look it over and see nothing.,0,0,0,0,1
eng_test_track_a_00535,) attempt at getting high provoked a real bad panic attack.,0,1,0,0,1
eng_test_track_a_00536,"We end on a high note, laughing as I walked her back to her room, she thanks me for being a gentleman.",0,0,1,0,0
eng_test_track_a_00537,"now whatever this illness is has moved down to my chest, so breathing has become more of a problem.",0,1,0,1,0
eng_test_track_a_00538,In my work the most important parameter is sufficiently high value of fps - frames per second for video game scenes that are hard to render.,0,0,0,0,0
eng_test_track_a_00539,without even finishing my tea.,0,0,0,0,1
eng_test_track_a_00540,I brought up my hands and stared at the palms.,0,0,0,0,0
eng_test_track_a_00541,"I woke up that morning with the worst pain running down my leg and also, my stomach felt like it was literally being stretched.",0,1,0,1,0
eng_test_track_a_00542,"We'll a couple months later, he died.",0,1,0,1,0
eng_test_track_a_00543,Donghae held my hand and it made me blush like hell.,0,0,1,0,0
eng_test_track_a_00544,"Well, I did have to get the dentist to stop and let me breathe a minute because the cleaning makes a eeeeeeeeeee noise in my head I Really Don't Like, but that's not panic, that's proper measures to avoid panic.",0,1,0,0,0
eng_test_track_a_00545,"So they moved me and started running a whole bunch of lab work did a chest X-ray, a CT scan of my chest and abdominal ultrasound and an ultrasound on the baby too.",0,1,0,1,0
eng_test_track_a_00546,"Then, just as quickly back to night.",0,1,0,0,1
eng_test_track_a_00547,"=] All in all-fabulous.Yesterday, Sunday, I almost broke my foot.",0,1,0,0,0
eng_test_track_a_00548,"And bond we did, right then and there, me partially asleep on Son's twin bed and Son running cars and trains over the length of my head and body, squealing in delight.",0,0,1,0,0
eng_test_track_a_00549,"My legs felt good, my breathing was labored, but that was to be expected.",0,1,1,0,0
eng_test_track_a_00550,"Of course I cried when I discovered that it got stolen under the table, under my nose!",0,0,0,1,0
eng_test_track_a_00551,He proceeded to spit stored up chewed crackers on my shoulder and the front of my shirt.,1,0,0,0,0
eng_test_track_a_00552,"Okay, it's not that invasive -- it's a cut about as long as my finger with some stitches, but I'm the girl who has never had stitches, never spent time in the hospital, never broken any bones, nothing.",0,1,0,1,0
eng_test_track_a_00553,"As I lay in my bed, I heard a large thumping noise.",0,1,0,0,1
eng_test_track_a_00554,A while later I was rushing off my face on crack which I was convinced the drug service had spiked me with.,0,1,0,1,0
eng_test_track_a_00555,We come to the first foundation and I walk inside it first.,0,0,0,0,0
eng_test_track_a_00556,: ( i have to kiap th guitar using my legs as i do nt wish to occupy extra seat.,0,1,0,0,0
eng_test_track_a_00557,* covered half my face with his enormous mouth when trying to kiss,0,1,0,0,1
eng_test_track_a_00558,the job is MADE for me.,0,0,1,0,0
eng_test_track_a_00559,I went to bed.,0,0,0,0,0
eng_test_track_a_00560,"I never have in the past, either.",0,0,0,0,1
eng_test_track_a_00561,I met a girl online and we decided to meet up for drinks at a bar.,0,1,1,0,0
eng_test_track_a_00562,He was waiting there.,0,1,0,0,1
eng_test_track_a_00563,"thank you for reading, i just needed 2 get it off my chest And main thanks to my friends who have been there for me thru EVERYTHING!!!",0,0,1,0,0
eng_test_track_a_00564,I've been inspired to try my hand at couponing for the following reasons: 1.,0,0,1,0,0
eng_test_track_a_00565,"First me, a slight stir from my legs, a stretching of my toes, and immediately following my father says, `` hmm? ''",0,0,0,0,0
eng_test_track_a_00566,I roll my ankle twice in three months?,0,1,0,0,0
eng_test_track_a_00567,"my story is not as scary as a mysterious laughing grandma voicemail, but still confuses me to this day...",0,1,0,1,1
eng_test_track_a_00568,And my throat felt a little funny but I ignored it and when I woke up this morning?,0,1,0,0,0
eng_test_track_a_00569,"Unfortunately I couldn't find any mittens so my hands were very, very cold.",0,1,0,1,0
eng_test_track_a_00570,"I seriously have the biggest pooch at the bottom of my stomach, and it drive me crazy.##URL## / / i33.tinypic.com / 6yh9ch.",1,1,0,1,0
eng_test_track_a_00571,"I rolled my eyes, like there were rules to this damn game. E Elderberry. Dean said answered and then looked to Sam.Sam thought for a moment for F. French vanilla. I scoffed.",0,0,0,0,0
eng_test_track_a_00572,I knew there wasn't enough concealer in the world to get rid of the dark circles under my eyes.,0,1,0,1,0
eng_test_track_a_00573,He didn't know there were locker rooms for them to use and asked her to show them to him.,0,0,0,0,1
eng_test_track_a_00574,"As it moves along, we see about seven or eight amber lights drop one at a time from it, falling towards the ground and disappearing behind the mountains.",0,1,0,0,1
eng_test_track_a_00575,Worst foot-in-mouth experience ever,1,1,0,1,1
eng_test_track_a_00576,I just lay there with totally random thoughts running through my head.,0,1,0,0,0
eng_test_track_a_00577,My arm says '' Music All Mighty '' but it's on its way to extinction.,0,0,0,0,0
eng_test_track_a_00578,"Now, the gray woolen hat I wear to the barn has strings that hang all the way down over my chest with tassels on the end.",0,0,0,0,0
eng_test_track_a_00579,"There are some characters on the front of the box and it's written Dead or Alive 4... `` Right then and there, I had to put my hand in front of my mouth to keep myself from bursting out laughing.",0,0,1,0,0
eng_test_track_a_00580,"Eventually, we fell asleep.",0,0,1,0,0
eng_test_track_a_00581,""" If you still hear silence, flee.",0,1,0,0,1
eng_test_track_a_00582,I walked down to the laundry room to see a coat fall from about eye level middle of the room to the floor.,0,1,0,0,1
eng_test_track_a_00583,I'll never forget how businesslike and calm the Israeli guy was.,0,0,0,0,1
eng_test_track_a_00584,"My dress ruffled as I fanned myself with a hand, leaning my head against the trunk of the tree.",0,1,1,0,0
eng_test_track_a_00585,My grandma died today.,0,1,0,1,0
eng_test_track_a_00586,"My worst birthday was last year, my 18th.",0,0,0,1,0
eng_test_track_a_00587,I started to choke and then started to vomit.,0,1,0,1,1
eng_test_track_a_00588,"This comment will never be seen at this point, but I have to try and get this off my chest as I've never shared it with anyone.",0,1,0,1,0
eng_test_track_a_00589,"I wandered down to the end of the block a couple times and caught bits of the band around the corner playing Tom Petty's, Listen To Her Heart and The Sultans of Swing, the old Dire Straits song.",0,0,1,0,0
eng_test_track_a_00590,The same thing happened again so my arm was sore.,0,0,0,0,0
eng_test_track_a_00591,It's 7 in the morning and I want to go home and put my face on the pillow and my body under the cover.,0,0,0,0,0
eng_test_track_a_00592,""" Which only served to make us laugh harder.",0,0,1,0,0
eng_test_track_a_00593,"Naturally, I said ""yes.",0,0,1,0,0
eng_test_track_a_00594,"I lay in a large bed, the sheets and quilt pulled up to my chin, and the curtains were drawn to keep out the light.",0,0,0,0,0
eng_test_track_a_00595,"I let a short laugh I tried to restrain the hysteria slowly seeping out `` Oh, I got shampoo in my eyes, It is nothing '' I willed the desperate cry in my throat to go some where... anywhere other than out my mouth.",0,1,0,1,0
eng_test_track_a_00596,I did pretty good but was stumped on Layla and some song that sounded like Everlasts What Its Like.,0,0,1,0,1
eng_test_track_a_00597,"We drove to Vegas, then through to California.",0,0,0,0,0
eng_test_track_a_00598,Suddenly we start moving forward a little bit.,0,1,0,0,1
eng_test_track_a_00599,"He quickly realised what was up and decided to just drive up onto the pavement (kerb for the Yanks I think), and go around the body without stopping.",0,1,0,0,1
eng_test_track_a_00600,"apparently i got addicted, because i went through percocet withdrawal last night and the day after -- i felt WIDE awake, my stomach churned and some unusual manic tendencies started.",0,1,0,1,0
eng_test_track_a_00601,It is 00:31 a.m and I am singing from the top of my lungs.,0,0,1,0,0
eng_test_track_a_00602,"Now, my mom always told me Meridian was extraordinarily beautiful, as well as being very clever and to top it all off a wonderful person.",0,0,1,0,0
eng_test_track_a_00603,"I developed a real fear going back into the public after my first bout of cancer, because I was so used to people gawking at me for a million reasons; my bald head, my lack of eyebrows / eyelashes, my paleness, my thinness, the catheders that stuck out from my chest etc... So to suddenly be gawked at again like I was some science experiment especially among my cancer partners, in a place that we consider a refuge, was infuriating to me.",1,1,0,1,0
eng_test_track_a_00604,Country towns have ... secrets.,0,1,0,0,1
eng_test_track_a_00605,"It would rise, catch, and then die down abruptly.",0,1,0,0,1
eng_test_track_a_00606,"Though hysterical myself, and though clinically dead with a heart that has literally exploded in my chest, I am relieved.",0,1,0,1,0
eng_test_track_a_00607,Fast forward to the second grade.,0,0,0,0,0
eng_test_track_a_00608,"Sharing 30,000 feet for a brief moment.",0,1,1,0,1
eng_test_track_a_00609,>_< </EM> Then of course soon followed the ritual of hopping on one foot to the bathroom to scrape off and wash my foot.,0,0,0,0,0
eng_test_track_a_00610,This week is the 1-year anniversary of the last time He Who Must Not Be Named broke my heart.,0,0,0,1,0
eng_test_track_a_00611,I know the Pandering were in the WoW lore but common.,1,0,0,0,1
eng_test_track_a_00612,But he is my... Just hold my hand through this.,0,1,0,1,0
eng_test_track_a_00613,"Many thoughts were going through my head, but I had to stop them.",0,1,0,1,0
eng_test_track_a_00614,A very predominately white community.,0,0,0,0,0
eng_test_track_a_00615,"But I could feel the bitterness rising up in me, slow at first, then into my mouth like poison.",1,1,0,1,0
eng_test_track_a_00616,I started down the road in the cold air and my lungs burned.,0,1,0,0,0
eng_test_track_a_00617,I mean why put words in my mouth I never said any such thing and it doesn't really matter.,1,0,0,0,0
eng_test_track_a_00618,"So I go trotting outside, in my not so warm pj's to untangle the dumb dog when I take a step down the stair and my ankle folds ( yes, the same ankle that I hurt a year ago ), my ankle folds and I end up in a snow bank.",1,1,0,1,1
eng_test_track_a_00619,"Yes yesh folkies, im here on this frightful abomination of a night once more hopin its all gravy with urselves because as for me not a lot is too different, its al good an im chilled, high, with a big grin on my face i do nt know why cause the only thing i got right now apart from some good smoke is a big fat fucken wad of cash muahaha.",0,0,1,0,0
eng_test_track_a_00620,My boyfriend was at university training to be a primary school teacher.,0,0,1,0,0
eng_test_track_a_00621,Now my uncle and two other nurses end up tackling a patient.,1,1,0,0,1
eng_test_track_a_00622,"I was doing so well, just throwing everything as far as I could ( and I actually getting some enjoyment out of the crunching sound they made when they hit the ground ) when out of the corner of my eyes, I see my giant childhood teddy bear ( appropriately named `` Mr. Bear. '' )",0,0,1,0,1
eng_test_track_a_00623,Now I hear this terrible panicky growl and scratching at the door.,0,1,0,0,1
eng_test_track_a_00624,"After what felt like and eternity, my legs decided to act.",0,1,0,0,1
eng_test_track_a_00625,The person waved at me and I threw my hand up.,0,0,1,0,0
eng_test_track_a_00626,My throat was burning by this time.,0,1,0,1,0
eng_test_track_a_00627,I laughed until I cried and decided this was a friendship worth pursuing.,0,0,1,0,0
eng_test_track_a_00628,They didn't understand why that was not exactly a fun experience.,1,0,0,1,0
eng_test_track_a_00629,"I think I got hit in the face with at least half the shells after I fired them, but even the hot metal briefly stinging me couldn't tear the grin off my face.",0,0,1,0,0
eng_test_track_a_00630,"I, however, have a couple of bruises on my arm.",0,0,0,1,0
eng_test_track_a_00631,Y'all are so awesome actually!,0,0,1,0,0
eng_test_track_a_00632,""" I freaked out, and we never saw each other again.",0,1,0,1,1
eng_test_track_a_00633,I couldn't take having murder charges on my hands.,1,1,0,0,0
eng_test_track_a_00634,"So I'm walking home from my buddies house say around 1-2 am, his apartment complex is on one side of the street and mine is on the opposite side.",0,1,0,0,0
eng_test_track_a_00635,His composure never displayed boredom.,0,0,0,0,0
eng_test_track_a_00636,It felt very surreal.,0,1,0,0,1
eng_test_track_a_00637,"I was wedged in so tight, I couldn't feel my legs.",0,1,0,1,0
eng_test_track_a_00638,"this means i have to finish and frame a bunch of things D: someone * else * wants to put my artwork on stationery and magnets and stuff, how cool is that; Din other news, i've had the worst pain the past few days on and off that i've had in a long time, my jaw and half my face, down my neck and clavicle, and the luverly ribs.",0,1,0,1,0
eng_test_track_a_00639,"(But honestly, I can LITERALLY [not figuratively!",0,0,0,0,1
eng_test_track_a_00640,"Dark and creepy at night, no traffic or immediate neighbors.",0,1,0,0,0
eng_test_track_a_00641,"They waited until about 9:00, and I had already had my second cup of coffee by then, and had already planned my day in my head... and FedX wasn't on the list since they didn't call me earlier!",0,0,0,0,0
eng_test_track_a_00642,My heart and my mind are in constant conflict and it's driving me crazy.,0,1,0,1,0
eng_test_track_a_00643,I used to be best friends with this guy.,0,0,1,1,0
eng_test_track_a_00644,""" I got to two and took off.",0,1,0,0,0
eng_test_track_a_00645,"Bridge: So leave me drowning calling houston, and let my lungs cave in, from calling god, for my mistakes and to the one who deserves the apology.",0,1,0,1,0
eng_test_track_a_00646,"I had just made dinner and was sitting at the table when my heart started racing, I was thinking something was wrong with me, and my appetite disappeared.",0,1,0,1,0
eng_test_track_a_00647,i'm an agnostic and very much a skeptic but this was always weird to me.,0,1,0,0,1
eng_test_track_a_00648,She put my hair in a side ponytail and threw a hat on top of my head.,0,0,1,0,0
eng_test_track_a_00649,"The lymph node in my neck has swollen up again, which has put pressure on my eyes, making my vision horrible and painful again.",0,1,0,1,0
eng_test_track_a_00650,"Not really creepy, but fairly interesting.",0,0,1,0,1
eng_test_track_a_00651,the snow's up to my waist at the top of the hill... more on how i know that in a minute.,0,0,0,0,0
eng_test_track_a_00652,"It was a slow time to poop but I mean, come on.",1,0,1,0,0
eng_test_track_a_00653,I scrambled to my feet.,0,1,0,0,0
eng_test_track_a_00654,Peeled off the jeans that were completely soaked and stuck to my legs.,0,1,0,1,0
eng_test_track_a_00655,"Now, my skin feels very smooth and soft.",0,0,1,0,0
eng_test_track_a_00656,You will want to as well.,0,0,0,0,0
eng_test_track_a_00657,"It feels like a big accomplishment, but most people don't understand.",0,0,1,1,0
eng_test_track_a_00658,"So yes, between me wandering around with my head in the clouds, to use my mom's phrase, and the kids feeling free to try and start their own projects going, I guess our house is a little messy and strange.",0,1,1,0,0
eng_test_track_a_00659,Really like my job.,0,0,1,0,0
eng_test_track_a_00660,"One step and then another and then I was floating, the waves cresting against my skin, salt water dripping from my hair.",0,0,1,0,0
eng_test_track_a_00661,"My eyes went from the shocked and surprised look of the CSM to the lady and, in milliseconds the center of my chest was bombarded with such intense relief and joy, tears pooled in my eyes.",0,0,1,0,1
eng_test_track_a_00662,"Wacky, androgynous voice: ""HELLO THERE!",0,1,1,0,1
eng_test_track_a_00663,I heard a noise and feel the crashing of my back with the iced floor.,0,1,0,1,0
eng_test_track_a_00664,My dad saved my life when I was 9.,0,0,1,0,0
eng_test_track_a_00665,"walau, i was supposed to start my gyming and exercising tmrw but i've got a bit of cough and problems with my lungs so i cant go gym tmr siaaaaaa.",0,1,0,1,0
eng_test_track_a_00666,Anyone Who Can Get Guitar Based Laughs About Strap Ons In A Field With A Fair Few Older People Are Legends In My Eyes!,0,0,1,0,0
eng_test_track_a_00667,What amazed me was this orange stamp with my face in it.,0,0,1,0,1
eng_test_track_a_00668,"I like these quiet moments, but I am not used to my head having so much quiet.",0,1,1,0,0
eng_test_track_a_00669,I can barely hold my head up at this point.,0,1,0,1,0
eng_test_track_a_00670,"I was alone on the other side of the world at a volatile and potentially dangerous time, but I am sure I had a look on my face that said `` stay the hell away from me. ''",1,1,0,1,0
eng_test_track_a_00671,Well this summer my tooth had felt a little akward so I decided to get it checked out.,0,1,0,0,0
eng_test_track_a_00672,After my legs were burning from the first bit of exercised that I probably had in the past several weeks we went to get some ice cream and then made our way back for some more video games.,0,0,1,0,0
eng_test_track_a_00673,There is not a cloud in the sky and the sun is shining brightly.,0,0,1,0,0
eng_test_track_a_00674,Half the crowd was passionate and animated while the other wanted only to enjoy the company of their seats.,0,0,1,0,1
eng_test_track_a_00675,He was beyond nasty.,1,0,0,0,0
eng_test_track_a_00676,He blew his hot breath on me and I threw my head back.,0,1,0,0,0
eng_test_track_a_00677,they checked everywhere except the basement.,0,1,0,0,1
eng_test_track_a_00678,"So I have the flattening iron in one hand, my hair in the other and corraling my son away from all of these things with my foot.",0,1,0,0,0
eng_test_track_a_00679,"It shocked me the resistance I had to overcome to pull the sheet out, and when I got near the machine, my ears started turning up because of my earrings.",0,1,0,0,1
eng_test_track_a_00680,"We would be screaming for mama, but our real mother couldnt comfort us, we would fight her.",1,1,0,1,0
eng_test_track_a_00681,"So, still pitch black.",0,1,0,0,0
eng_test_track_a_00682,The bell rang and I slung my backpack over my shoulder.,0,0,0,0,0
eng_test_track_a_00683,"I looked up at him, and then quickly shifted my eyes to the side, biting my lower lip.",0,1,0,0,0
eng_test_track_a_00684,"and then i took a shower, and made popcorn and watched some tv with dad before coming in here, doing my nails and now doing this.",0,0,1,0,0
eng_test_track_a_00685,"Paul was harassing me with a flag for a bit, plopping it on my head.",1,0,0,0,0
eng_test_track_a_00686,However they are not her name and i feel like i am cheating myself by not going with my heart.,0,1,0,1,0
eng_test_track_a_00687,my mind was blown.,0,0,1,0,1
eng_test_track_a_00688,I slowly reached over my head and pressed the button to roll down the window.,0,0,1,0,0
eng_test_track_a_00689,"Upon jumping off of the platform, there was an immediate drop for about 10 feet and then I went speeding across the wire for about the length of a football field with my hands and legs free.",0,1,0,0,1
eng_test_track_a_00690,"Lately it's just been cut with minimal layering, all the same length ( no V at the back ), after washing in the mornings I towel dry, pin my ( in progress from blunt to sweeping ) fringe back and let the rest of my head dry on the bus, I get to work and it's dead straight albeit extremely flat and lifeless.",0,1,0,1,0
eng_test_track_a_00691,My heart shoots into my throat.,0,1,0,0,1
eng_test_track_a_00692,I became a god.,0,0,1,0,1
eng_test_track_a_00693,Used those same two appendages to walk to the library during lunch hour and slip into the shelves with Illmatic blaring in my ears.,0,0,1,0,0
eng_test_track_a_00694,Once home I realized I had not just sprained my foot but it was very swollen and bruised so I spent the rest of the day hopping on one foot around the house and taking care of the kids.,0,1,0,1,0
eng_test_track_a_00695,"He was the local ""medicine man"" as well.",0,0,0,0,1
eng_test_track_a_00696,"My plan was that wax in my legs was used, and also in my armpits.",0,0,0,0,0
eng_test_track_a_00697,That's HOllywood nonsense.,1,0,0,0,0
eng_test_track_a_00698,"Tell him, right Elmra?",0,0,0,0,0
eng_test_track_a_00699,"Peter sat behind me on a chair, holding my shoulders and helping me through each contraction and push.",0,1,0,0,0
eng_test_track_a_00700,The rest of the days in the week are spent just doing easy spins outside or on the trainer to flush out my legs.,0,0,1,0,0
eng_test_track_a_00701,Has this happened to anyone else?,0,1,0,0,1
eng_test_track_a_00702,There was mold growing in things.,0,1,0,1,1
eng_test_track_a_00703,"**Stupid, Retarded, No Good Very Bad Part of My Brain:** HAY LOOK ITS A CREEPY THREAD I LOVE THESE ONES!!!!!!",0,0,1,0,1
eng_test_track_a_00704,"I walked over to the bed and grabbed the red velvet hooded cape, pulling the thick fabric over my shoulders and tying it around my neck.",0,0,1,0,0
eng_test_track_a_00705,"Wins $10,000 on another $2 scratch ticket.",0,0,1,0,1
eng_test_track_a_00706,"Was my nose pierced, or was it untouched and innocent like a few weeks ago?",0,0,0,0,1
eng_test_track_a_00707,Hate to think what his plans were to recoup his investment.,1,1,0,0,1
eng_test_track_a_00708,"I would suggest that your disdain for kids (you said words like stupid, silly, disgusting and annoying) reflects your loss of empathy and perhaps an inability to love your own inner child self.",1,1,0,1,0
eng_test_track_a_00709,I put my head down and listened to the music.,0,0,1,0,0
eng_test_track_a_00710,Shocked my uncle and burned the hell out of his back.,1,1,0,0,1
eng_test_track_a_00711,I drive over to the party early (to help set up) and she's not there yet.,0,0,0,0,0
eng_test_track_a_00712,nearly every energy distributer in the UK has an energy generator owned by the same parent company thereby guaranteeing no one ever questions these companies profit margins.,1,1,0,0,0
eng_test_track_a_00713,( I've never traveled carrying a huge bowl in my arms before haha.,0,0,1,0,0
eng_test_track_a_00714,Truck driver seemed paralyzed.,0,1,0,0,1
eng_test_track_a_00715,"I put my hand in my bag without looking, cause I was trying to reach my body lotion in the bottom of it.",0,0,0,0,0
eng_test_track_a_00716,And now my tongue and mouth are itching from eating prawns...,1,1,0,1,0
eng_test_track_a_00717,It was super awkward.,0,1,0,0,1
eng_test_track_a_00718,"I lie down on my stomach in the grass, looking over the edge of the lake.",0,0,1,0,0
eng_test_track_a_00719,Here's the first story.,0,0,0,0,0
eng_test_track_a_00720,"Wearing my clothes (not swim shorts), and my hair was brown (my hair is black when wet).",0,0,0,0,1
eng_test_track_a_00721,"I try extremely hard to keep my details hidden.It was nice to know that what I had given people to know was pleasant, but I couldn't deny the knot that was still in my stomach.",0,1,0,1,0
eng_test_track_a_00722,"My pack often rubs my shoulders and my lower back, so I use the socks as a pad on the straps and lower lumbar pad.",0,0,0,0,0
eng_test_track_a_00723,"Anyway, I got into about 2 hours of extreme defense training, I suddenly starting developing a headache right in the center of my forehead.",0,1,0,0,0
eng_test_track_a_00724,"My father turned to yell at us in the backseat, and we slammed into a man.",1,1,0,1,1
eng_test_track_a_00725,"In some respects the concept is a little corny, but something about it spoke to my heart and my mind.",0,0,1,1,0
eng_test_track_a_00726,"With all the lights off in the house, my daughter in my arms, and my husband by my side, we stared out the picture window as the snow blanketed the ground.",0,0,1,0,0
eng_test_track_a_00727,"This will probably get buried, but...",0,1,0,1,0
eng_test_track_a_00728,"I looked at him and said ""Yeah, this book is very interesting.",0,0,1,0,0
eng_test_track_a_00729,"The bell rang and I staggered toward my opponent, my knees clanging together in fear.",0,1,0,0,0
eng_test_track_a_00730,"It was absolutely mobbed because of the festival and the tattoo, clambering up and down the hills near enough killed both my mum and I ( my legs still aren't talking to me ) and it pelted it down from the heavens.",0,1,0,0,0
eng_test_track_a_00731,I never actually saw anything but it is one of the scariest experiences of my life.,0,1,0,0,1
eng_test_track_a_00732,"They, of course, find the fluid in my lungs, and start me on an antibiotic right away.",0,1,0,1,0
eng_test_track_a_00733,I saw that and just started screaming.,0,1,0,0,1
eng_test_track_a_00734,"The hot sun burning my skin, producing a color I never knew.",0,1,0,0,1
eng_test_track_a_00735,I didn't see it move.,0,1,0,0,1
eng_test_track_a_00736,I was five and he was six.,0,0,0,0,0
eng_test_track_a_00737,I got horribly sick to my stomach in the middle of the night.,0,1,0,1,0
eng_test_track_a_00738,We wore blue silk dresses with white fake fur capelets and MUFFS.,0,0,1,0,1
eng_test_track_a_00739,That was months ago.,0,0,0,0,0
eng_test_track_a_00740,"I had to drink water every 2 minutes to keep myself from being mummy-fied, though it didn't help my nose much.",0,1,0,0,0
eng_test_track_a_00741,"`` I could, '' I stated simply, not bothering to put my feet down and turning away to stare at the various drawings that Gerard had pinned to his bedroom wall.",0,0,0,0,0
eng_test_track_a_00742,"the phone shrieked in my ear and once again deflated, and the man sitting at the desk was gone.",0,1,0,0,1
eng_test_track_a_00743,I didnt know how to handle this.,0,1,0,1,0
eng_test_track_a_00744,On Saturday 15th January 2011 by evening my throat was in a bad shape.,0,1,0,1,0
eng_test_track_a_00745,Her mouth was twisted in a tormented scream.,0,1,0,1,0
eng_test_track_a_00746,"Also, happy birthday to you!",0,0,1,0,0
eng_test_track_a_00747,At about 2 am our neighbor rang our doorbell and was banging on the door.,1,1,0,0,1
eng_test_track_a_00748,Except she had too much air in the pressure thing she put at the top of my arm and so my fingers were starting to go numb.,0,1,0,0,0
eng_test_track_a_00749,"It started on Monday evening with a tickle in the back of my ears.Tuesday morning I woke up with a sore throat.Wednesday my throat felt a little better, but I developed a cough.Thursday I had a cough and a runny nose.",0,1,0,1,0
eng_test_track_a_00750,"I almost completely ripped off my little toe's nail in the process, scraped up another toe, and got a twinge in the ball of my foot, but I'm not complaining.",0,1,0,0,0
eng_test_track_a_00751,i remember gritting my teeth because i was thinking about my mom being asleep over nine hours.,1,1,0,0,0
eng_test_track_a_00752,"Not something I enjoyed bouncing around my head on the long flight.Arriving back in Dublin, the plane had to park away from the terminal, we had to alight down the steps and walk a few hundred yards to same.",0,1,0,0,0
eng_test_track_a_00753,"I found refuge for my heart that was scrapped together by my second girl friend, her name was Amanda.",0,1,0,1,0
eng_test_track_a_00754,"Every now and then they work together, play together... And my heart smiles.",0,0,1,0,0
eng_test_track_a_00755,"Probably nobody's going to even see this, but here's mine:",0,1,0,1,0
eng_test_track_a_00756,its funny how i see everything in my head as i write this.,0,0,1,0,0
eng_test_track_a_00757,"Eventually we end up in bed together, her very reluctantly.",0,1,0,1,0
eng_test_track_a_00758,"I was useless at sport and used to spend my lunchtimes sat on my own, quite happily staring into space and picking my nose.",0,0,0,0,0
eng_test_track_a_00759,i could see it but couldnt stop it.,0,1,0,1,0
eng_test_track_a_00760,But then I realized... it wasn't in my spine.,0,1,0,0,1
eng_test_track_a_00761,We drove back home about 4:40 pm after refill my stomach and gas.,0,0,1,0,0
eng_test_track_a_00762,Some time later we find ourselves at home and nicely toasted.,0,0,1,0,0
eng_test_track_a_00763,"Karen and Doug I got home after dropping Cathy and Busta off at 6:00, got the horses settled, wet my hair, washed my face and hands, changed my shirt and Bobby and I hurried to meet another couple for sushi at our favorite place at 7:00.",0,0,0,0,0
eng_test_track_a_00764,"Yelling for everyone to get back or get inside, I draw a knife from pocket and with my thumb I flip it open, a practice I'm used to after sea duty and my time in Iraq.",0,1,0,0,0
eng_test_track_a_00765,"But it turns out that as soon as I got into bed, I started balling my eyes out.",0,0,0,1,0
eng_test_track_a_00766,My stomach was getting squashed and I felt like throwing up but I held it in.,0,1,0,0,0
eng_test_track_a_00767,"Then, as humanity accepted the truth, the disappointment manifested into sadness and general misery.",0,1,0,1,0
eng_test_track_a_00768,We start riding toward the MTF and he is just getting even more ridiculous.,1,0,0,0,0
eng_test_track_a_00769,"Then I opened my mouth a little and said, `` I-I don't remember. ''",0,1,0,0,0
eng_test_track_a_00770,I got to spend a few nights at my cousins house and it got me away from here to clear my head and just be in a different environment!,0,0,1,0,0
eng_test_track_a_00771,Still there between my legs.,0,1,0,0,0
eng_test_track_a_00772,My heart was racing about a million miles an hour.,0,1,0,0,1
eng_test_track_a_00773,"A little while later, the weird guy killed the daycare provider and four other people.",1,1,0,1,1
