id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_00677,"I pull the trigger, feel the recoil in my hand along with the professionally, almost muted sound and watch him shudder and then go limp against me.",2,2,0,1,0
eng_train_track_b_00678,That is one thing I love about my company.,0,0,3,0,0
eng_train_track_b_00679,My feet still get rubbed at the end of the day and when we go out to eat its still my choice.,0,0,1,0,0
eng_train_track_b_00680,I can go pee here but that's all and then no water to wash my hands.,0,1,0,0,0
eng_train_track_b_00681,He pulls out a switchblade and cuts the side of my mouth.,2,3,0,2,0
eng_train_track_b_00682,always asking for sex.,1,1,0,0,0
eng_train_track_b_00683,On Sunday I tucked the new license plates under my arm and headed out to the garage to find the duck tool.,0,0,0,0,0
eng_train_track_b_00684,My friends and I were at the beach a few weeks ago.,0,0,1,0,0
eng_train_track_b_00685,My sleepy head forced me to sleep and my eyelids felt very heavy that I had to surrender and doze off.,0,0,0,0,0
eng_train_track_b_00686,If anything it has inspired my creativity.,0,0,2,0,0
eng_train_track_b_00687,It was still very dark and very much night time.,0,1,0,0,0
eng_train_track_b_00688,I began to feel the all-too-familiar feeling that I my heart was being ripped from my chest.,0,2,0,3,0
eng_train_track_b_00689,"As I lay in grief, my stomach, a deep bottomless pit, wrestles for food.",0,1,0,2,0
eng_train_track_b_00690,"After scratching my head, I headed to the front yard, where there are no trees, on the off chance that something truly weird had caused a limb to plop down on my house.",0,1,0,0,1
eng_train_track_b_00691,Grandmother touches my hand.,0,0,1,0,0
eng_train_track_b_00692,"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,2,0,0,3
eng_train_track_b_00693,All of the sudden I hear both of them scream bloody murder.,0,3,0,0,2
eng_train_track_b_00694,"Two words came out of my mouth `` Piss off '' I was staying at my friends on the week of my 18th, just because his parents had gone on holiday and we were getting drunk everyday.",1,0,0,0,0
eng_train_track_b_00695,"Clearly, I need to get back on some technical trails and regain my footing there: ) My ankles have been spoiled on the easy pavement this winter!",0,0,1,0,0
eng_train_track_b_00696,"My hand was indeed gone, but new fingers, stubby and underformed, were sprouting from the stub.",0,3,0,2,1
eng_train_track_b_00697,Not to mention the top portion doesn't fit my belly so therefor i have the top button undone.,0,0,0,0,0
eng_train_track_b_00698,I had to blow my nose between bites to really catch the flavor.,0,0,0,0,0
eng_train_track_b_00699,"I thought we were going to go into a different lane about 10 different times, and once I ended up going backwards down the hill on my stomach.",0,2,0,0,1
eng_train_track_b_00700,"Oh my god, okay.",0,1,1,0,2
eng_train_track_b_00701,the ledge of the beadboard dug into my back.,0,1,0,1,0
eng_train_track_b_00702,My heart is heavy for the Haitian government.,0,0,0,2,0
eng_train_track_b_00703,She lived in the boonies &amp; one night she was getting ready for bed when she glanced out the window &amp; saw a red flicker.,0,2,0,0,2
eng_train_track_b_00704,I wan na get my hands on that series.I took a nap at the booth cuz there wasn't anything else to do.,0,0,1,0,0
eng_train_track_b_00705,There was a swath of terrain in between two apple trees that had been tamped down.,0,1,0,0,1
eng_train_track_b_00706,"She laughs, because she's so very nervous.",0,2,1,0,0
eng_train_track_b_00707,"Recollecting all the things, happy or unhappy, in Australia I have gone through, word bitter pops up in my head.",0,0,0,2,0
eng_train_track_b_00708,"I went so crazy, that I trashed my wrists and bled to the point of fainting.",3,3,0,2,0
eng_train_track_b_00709,"This leads to the neeed to suffle around and makes my legs fall asleep after not too long, which obviously isn't advisable.",0,1,0,0,0
eng_train_track_b_00710,"The next day I turned it back on and all was fine, and when I checked the sample music and my own, there was nothing that sounded even remotely similar.",0,0,2,0,1
eng_train_track_b_00711,"I take a right turn, and without the danger of exaggeration and with all the truth I hold in my heart, sitting in front of me was the hospital.",0,1,0,0,0
eng_train_track_b_00712,He's just a super nice guy who wants to help girls out all while being respectful.,0,0,2,0,0
eng_train_track_b_00713,i've got the tug happening in my chest.,0,2,0,0,0
eng_train_track_b_00714,"It's pretty bright.Well, when i awoke i saw that the glow had gone, however when i moved my ankle it totally killed.",0,1,0,1,0
eng_train_track_b_00715,And soon well need more cabbage and potatoes.,0,0,0,0,0
eng_train_track_b_00716,"the new apples of my eye, as promised.",0,0,1,0,0
eng_train_track_b_00717,In the eastern States right up to my neck of the woods in Canada.,0,0,0,0,0
eng_train_track_b_00718,I shut my eyes and let the tears take over.,0,0,0,3,0
eng_train_track_b_00719,It hadn't been plugged in and cell phones keep time automatically.,0,0,0,0,1
eng_train_track_b_00720,Sure enough - same car.,0,0,0,0,2
eng_train_track_b_00721,"She would always scream and try to get him to swim across the river to her, but he refused.",1,1,0,1,0
eng_train_track_b_00722,"i have major headache, just want to sleep all day, and the worst part when i look in the mirror my lips is swollen to like two times the size.",0,1,0,2,0
eng_train_track_b_00723,None of us did.,0,0,0,0,0
eng_train_track_b_00724,"At this point, everything goes quiet.",0,1,0,0,1
eng_train_track_b_00725,He makes me do these things where my arms are on a bench and I drop down.,1,1,0,0,0
eng_train_track_b_00726,"I did as much time as I could on my feet for closing gate, but had to sit for stretch before cannon.",0,1,0,0,0
eng_train_track_b_00727,"After i wash my face and brush my teeth, i go out from the kitchen and found that, someone sleep on my place, using my blanket and also pillow.",0,1,0,0,1
eng_train_track_b_00728,"Not the most unnerving feeling, but the most prominent event in my mind is as follows:",0,1,0,0,1
eng_train_track_b_00729,"They arrest him on gun charges,rape, possession of child pornography,Drinking underage(BAL was 0.34) as well as exploitation of a minor.",3,2,0,3,2
eng_train_track_b_00730,Decide to be roommates.,0,0,1,0,0
eng_train_track_b_00731,`` I went to put my hand in my pockets and realised what they'd done.,0,1,0,0,0
eng_train_track_b_00732,The light would come all the way up to your vehicle and then it would seem to vanish only to be on the other side of you heading the other way.,0,2,0,0,2
eng_train_track_b_00733,I used to work for a UK energy company and through asking the right people the right questions I learned about the distribution gap.,0,0,1,0,0
eng_train_track_b_00734,"My eyes followed, noting that there was just the two of us.",0,0,0,0,0
eng_train_track_b_00735,I have never been so scared.,0,3,0,0,0
eng_train_track_b_00736,The bus is gone.,0,1,0,1,1
eng_train_track_b_00737,This guy is drunk.,0,1,0,0,0
eng_train_track_b_00738,Started out with me having a migraine and once I got the pain to go away it still was messing with my brain.,0,2,0,1,0
eng_train_track_b_00739,Our classmate Mark had passed away late last night in his sleep.,0,1,0,3,1
eng_train_track_b_00740,Finally found out that I have bad whip lash and strained the tendons in my neck.,0,2,0,2,0
eng_train_track_b_00741,this person i saw was a shadow and pitch black.,0,3,0,0,1
eng_train_track_b_00742,I naively walked up and stuck my head in the driver's window hole.,0,2,0,0,1
eng_train_track_b_00743,"It was a sad, strange experience.",0,1,0,2,1
eng_train_track_b_00744,They don't seem to be evil or dangerous.,0,1,0,0,0
eng_train_track_b_00745,"I witnessed as the age old rock tradition of holding up lighters spread across the 28,000 person deep crowd... lighting up the entire audience... the hair on my arms started to raise until I noticed that....",0,1,1,0,0
eng_train_track_b_00746,"I always had my nose in a book when I was younger, and when I moved up here I lost interest.",0,0,0,1,0
eng_train_track_b_00747,I've never had my cheeks hurt so much from laughing and / or smiling.,0,0,2,0,0
eng_train_track_b_00748,A penny hit me square in the face.,1,1,0,0,1
eng_train_track_b_00749,"Back in 2006 when I was in high school I took Earth Sciences, and in the spring I was on my teacher's computer when I came across a photo of me giving the thumbs up.",0,0,1,0,1
eng_train_track_b_00750,"Sometimes, the journey there is just as important.",0,0,2,0,0
eng_train_track_b_00751,"The lady with the suction thing kept getting it stuck on my tongue so it made this weird duck noise, which made me giggle nervously and delay the entire procedure.",0,1,1,0,1
eng_train_track_b_00752,I'll explain myself...,0,1,0,0,0
eng_train_track_b_00753,"And I said, `` Hey wait a second, one of the songs titles sounds familiar... `` AFTER MONTHS OF WRACKING MY BRAIN, I HAVE THE TITLE AND SONG ITSELF.",0,0,1,0,1
eng_train_track_b_00754,My mom wanted us just to spite my dad.,2,1,0,1,0
eng_train_track_b_00755,See her just a bit here and there amid the crowds.,0,1,0,0,0
eng_train_track_b_00756,I decide to stay awake and just well sit on my laptop.,0,0,0,0,0
eng_train_track_b_00757,"after the half day practice on wednesday, my arms were literally black and blue!",0,1,0,2,0
eng_train_track_b_00758,It was the first blog of many that I wrote about having cancer on my nose.,0,1,0,2,0
eng_train_track_b_00759,"Along with Pete Seeger and Jim White, BSP was one of the first shows that S ren went to ( out of my belly ).",0,0,1,0,0
eng_train_track_b_00760,"The back half is dark and dense woods, overgrown, only one trail winding through.",0,2,0,0,0
eng_train_track_b_00761,"So he should be eating the pizza I'm stuffing into my face, like a chipmunk.I understand the impulse these days.",0,0,1,0,0
eng_train_track_b_00762,"Earth Base Delta stopped responding to our calls, and we were left alone in the vast emptiness of space.",0,3,0,1,2
eng_train_track_b_00763,"During my first season, I was playing a game on my birthday.",0,0,2,0,0
eng_train_track_b_00764,I had to be flown to the hospital.,0,3,0,1,1
eng_train_track_b_00765,I fell asleep with visions of 5 grand dancing in my head.,0,0,2,0,0
eng_train_track_b_00766,"Sometimes my eyes feel so transparent, so rubbing them helps my eye lids feel real.",0,1,0,0,0
eng_train_track_b_00767,"I wore cologne, to get the feeling right.",0,0,1,0,0
eng_train_track_b_00768,A friend of mine is a policeman.,0,0,1,0,0
eng_train_track_b_00769,"Nothing in his bed, not on his pillow, not on the bed, not on any doorhandles...nothing.",0,2,0,1,2
eng_train_track_b_00770,"throwing my legs out 45 degrees, i smiled and said `` wheeeeee ''.",0,0,2,0,0
eng_train_track_b_00771,Tonight the sweaty hands of the air held me down And closed around my chest The geese and ducks could barely move against the coagulating water That thickened and slowed without a ripple.,0,2,0,0,0
eng_train_track_b_00772,"(yikes, no pun intended--on either count)",0,1,1,0,1
eng_train_track_b_00773,my nose bled a lot for such a tiny thing.,0,0,0,0,0
eng_train_track_b_00774,My friend said to get to work on my tooth since I was sitting there ready to go.,0,0,0,0,0
eng_train_track_b_00775,There was a red burn mark on my chin for a couple of weeks.,0,0,0,1,0
eng_train_track_b_00776,Then it began to snow... hard.,0,1,0,0,1
eng_train_track_b_00777,So I spent most of lunch at the college trying very hard to concentrate on my botany book and not stare at people with a vacant expression on my face.,0,1,0,0,0
eng_train_track_b_00778,But he intrigued me.,0,0,2,0,1
eng_train_track_b_00779,"Almost straight up, cannot tell how high, I saw this weird rainbow.",0,0,1,0,2
eng_train_track_b_00780,I cannot stay here.,1,2,0,1,0
eng_train_track_b_00781,"One day, one of the Nazi soldiers went missing.",0,1,0,1,2
eng_train_track_b_00782,I was very scared.,0,3,0,0,0
eng_train_track_b_00783,"*  In trying to include new mother in law into the wedding festivities, I invited her to pick out the flower girl dress for her granddaughter (her other son's daughter).",0,0,1,0,0
eng_train_track_b_00784,Later when we got home she saw all her presents on the kitchen table.,0,0,2,0,1
eng_train_track_b_00785,"Makeing a sorta clam shell, or like someone praying but sideways., around my clentched fist.",0,1,0,0,0
eng_train_track_b_00786,I somehow managed to snap back on a shot and cut my finger pretty bad.,0,1,0,1,0
eng_train_track_b_00787,"i did this without counting, so it's good to know that i am slowly getting a handle on eating reasonably without having to write down every single thing i put in my mouth.",0,0,1,0,0
eng_train_track_b_00788,I sleep facing away from my door.,0,2,0,0,0
eng_train_track_b_00789,"The starfish lay by my feet, its back turned to me.",0,0,0,0,0
eng_train_track_b_00790,"I pulled it up, still heard the gushing sound, so I turned my head, and the other one stopped immediately.",0,1,0,0,0
eng_train_track_b_00791,"I was doing well emotionally last night and was feeling okay about not having Baby in my arms yet, but this morning has been a lot harder.",0,0,0,2,0
eng_train_track_b_00792,Nothing but fine grey and tan sand as far as my eyes could see.,0,0,0,1,0
eng_train_track_b_00793,After reading the top comment about the person's mom and her friend... maybe she isn't telling me something.,0,2,0,0,1
eng_train_track_b_00794,""" The cop tells him to have a nice day and walks away.",1,0,1,0,1
eng_train_track_b_00795,I roomed on my own for the rest of the term.,0,0,0,1,0
eng_train_track_b_00796,My brain stops and then I feel like conking out.,0,2,0,1,0
eng_train_track_b_00797,"Unfortunately in the second hour, I took an odd stroke and my neck popped.",0,2,0,1,0
eng_train_track_b_00798,I tried to be a fly on the wall for them.,0,1,0,0,0
eng_train_track_b_00799,"So, again, I tried to eat my lunch, my stomach in knots, an unseen hand gripping my heart.",0,3,0,1,0
eng_train_track_b_00800,"I was trying to concentrate on not falling, but I totally slipped and almost fell on my face.",0,2,0,0,1
eng_train_track_b_00801,"I moved my arms, stretching the muscles, watching ribbons of flesh dance around skin and bone.",0,0,1,0,0
eng_train_track_b_00802,good lord... where to start well i was getting ready to leave for rocky... and my mom saw me and pulled me aside to `` tirm '' my hair... what was once close to my shoulders is no more... now i kinda look like man at arms.,0,0,0,0,0
eng_train_track_b_00803,And found myself giggling that every day at the same time (3:15) Jesus would sign into the guest register.,0,0,2,0,1
eng_train_track_b_00804,Your son is not liking the strap around my belly. '',0,1,0,0,0
eng_train_track_b_00805,"Why was he angry with me?And now, about 24 hours later, I feel a stiffness in my neck, a weird sensation in my right arm.",1,2,0,0,0
eng_train_track_b_00806,", my stomach turned into a pile of dogshit and I nearly puked.",0,2,0,0,0
eng_train_track_b_00807,"My eyes constantly throbbed from being so dry, even though there always seemed to be tears to cry at night.",0,2,0,3,0
eng_train_track_b_00808,": Already got one on my leg want another one on my left leg Yeah, my left leg, my foot, the back of my neck, my hand... want more?",0,0,1,0,0
eng_train_track_b_00809,Scary going up but terrifying going down into awful LA traffic.,0,3,0,0,0
eng_train_track_b_00810,' I chanted in my head.,0,0,0,0,0
eng_train_track_b_00811,"My mouth started buzzing, then fingers, arms and legs.",0,1,0,0,0
eng_train_track_b_00812,Wrapping his arms tightly around me and letting a warm breath escape his mouth onto the back of my neck.,0,0,1,0,0
eng_train_track_b_00813,then I shook my head.,0,0,0,0,0
eng_train_track_b_00814,I couldn't get my feet undone so I just... fell over.,0,1,0,0,0
eng_train_track_b_00815,Just before my Garmin watch went `` beep beep '' I could officially feel my fingers.,0,0,1,0,0
eng_train_track_b_00816,That one was probably the weirdest.,0,0,0,0,1
eng_train_track_b_00817,"I see two small ""children"", floating about 4 ft. away from me.",0,2,0,0,2
eng_train_track_b_00818,and left my eyes to cry.,0,0,0,3,0
eng_train_track_b_00819,"Of course, he realizes what she actually said after the fact.",0,0,1,0,1
eng_train_track_b_00820,I remember sitting on the curb putting it to my ear and listening to the music.,0,0,1,0,0
eng_train_track_b_00821,A rather regular occurrence happened at night upstairs.,0,1,0,0,0
eng_train_track_b_00822,He never took out the garbage.,1,0,0,1,0
eng_train_track_b_00823,What did I see?,0,2,0,0,2
eng_train_track_b_00824,"No water damage, sun damage, tears, anything.",0,0,0,0,1
eng_train_track_b_00825,rage.. violence... threats until I leave the house... then she bounces back... goes dancing and has sex with a stranger and tells me about it.,3,2,0,2,2
eng_train_track_b_00826,But anyway this house.,0,0,0,0,0
eng_train_track_b_00827,& # x 26; nbsp; I folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,0,1,0,0,0
eng_train_track_b_00828,The person becomes extremely powerful,0,1,0,0,1
eng_train_track_b_00829,I was wearing khaki pants.,0,0,0,0,0
eng_train_track_b_00830,My head pounded and my lips were chalky; that was a good sign.,0,1,0,0,0
eng_train_track_b_00831,"so he went a lil faster ( keep in mind we never went really fast ) and i lost the tray, hit my knee on the ground, and tried to hang on until he stopped!",0,1,0,1,1
eng_train_track_b_00832,"Ah, internet dating, it's a fun world.",0,0,1,0,0
eng_train_track_b_00833,"I arrived at Penny's doorstep, tears streaming down my face.",0,1,0,3,0
eng_train_track_b_00834,Then my heart dropped.,0,2,0,2,0
eng_train_track_b_00835,I always wanted to see one.,0,0,1,0,1
eng_train_track_b_00836,"The feeling in my stomach, I can not bear.",0,1,0,2,0
eng_train_track_b_00837,"I'd just started a new character on a different world than I usually play on, then this guy wants to join my party...",0,1,1,0,1
eng_train_track_b_00838,I had two in a row.,0,0,0,0,0
eng_train_track_b_00839,But I opened my own eyes and knew my eyes were no longer there.,0,2,0,3,1
eng_train_track_b_00840,Everyone is distinctly average their first time.,0,0,1,0,0
eng_train_track_b_00841,"Despite that the city is called `` Sin City '', the city of Las Vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",0,0,1,0,0
eng_train_track_b_00842,We cuddled on the couch whilst watching TV.,0,0,2,0,0
eng_train_track_b_00843,"Second time, been together 6 mo.",0,0,1,0,0
eng_train_track_b_00844,"""Jeff what is that?",0,2,0,0,2
eng_train_track_b_00845,"I was eating and drinking well, my legs felt fresh, and other than a twinge in my achilles tendon, I felt on the ball.",0,0,1,0,0
eng_train_track_b_00846,Not exactly an objection but very close.,1,1,0,0,1
eng_train_track_b_00847,I rolled my eyes.,1,0,0,0,0
eng_train_track_b_00848,Coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,0,2,0,0,1
eng_train_track_b_00849,"That night, around 2am, she woke up to the sound of a woman screaming.",0,3,0,1,2
eng_train_track_b_00850,"I fell out of a tree earlier today, and landed on my head after about an eight foot drop onto concrete.",0,2,0,2,1
eng_train_track_b_00851,"But the thought of sleeping alone... I'm weak, I admit it.June 26, 2008 * Dear Dani, I can't talk to you about everything that's going on with me without feeling the burden of guilt settle over my heart.",0,1,0,2,0
eng_train_track_b_00852,Deer getting hit by snow plows (very messy).,0,1,0,2,1
eng_train_track_b_00853,"It definitely makes my hand feel weird, and I haven't thrown up yet.",0,2,0,0,0
eng_train_track_b_00854,"I reach down and run my fingers all over the slippery little roundness, feel it lean away and there is no shoulder dystocia, the neck is free and no cord.",0,1,0,0,0
eng_train_track_b_00855,"Still, the event was constantly played in my head.",0,2,0,1,0
eng_train_track_b_00856,With sudden resolution I took my hands from the rail.,0,0,0,0,0
eng_train_track_b_00857,What happened to my heart when it broke into pieces?,0,0,0,2,0
eng_train_track_b_00858,"Next thing they know, the light is gone.",0,2,0,1,2
eng_train_track_b_00859,My ex boyfriend has been texting me every single day for a month continuously.,1,2,0,1,1
eng_train_track_b_00860,"Every single time I found a girl that I was interested in, they always ended up finding some creative way to break my heart.",1,0,0,3,0
eng_train_track_b_00861,"""Mom"" never disciplined them.",2,1,0,0,0
eng_train_track_b_00862,"All I know, is I need to get my head on straight before the tears begin to slowly pool over the corner of my eye once again.",0,1,0,2,0
eng_train_track_b_00863,eventually i fell asleep on the floor of her closet.,0,1,0,1,0
eng_train_track_b_00864,"my head looked up automatically, and the first person out of the others out there, i saw him.",0,1,0,0,1
eng_train_track_b_00865,"Well I make it about 2 miles from my apartment when I notice a small drop on my arm and then another, I say uh oh I better get back then it starts to rain a little, then harder and harder, to the point that im soaked, even my shoes are filled with water.",0,2,0,1,0
eng_train_track_b_00866,It broke my heart.,0,0,0,3,0
eng_train_track_b_00867,No kids were hurt.,0,0,1,0,0
eng_train_track_b_00868,"i basically have two perceptions of myself, one is that im too sensitive, and the other is that i do nt care enough and that im a narcissist, i debate which one is right in my head and its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the day.",1,2,0,2,0
eng_train_track_b_00869,I caught a co-worker stealing my prescription migraine medicine.,2,1,0,0,2
eng_train_track_b_00870,Ohhhh I put my hands up to my head.,0,1,0,0,0
eng_train_track_b_00871,"I would be about 10 maybe, anyway i was out with my mom , dad and sister.",0,0,1,0,0
eng_train_track_b_00872,Everyone watched me dance on the stage But for some reason they couldn't see past the scars From my arms to my stomach to my legs I didn't realize that everyone knew what I was doing.,0,1,0,2,0
eng_train_track_b_00873,"He breathed on my face, nuzzled my hair with his nose and licked the top of my head.",0,0,1,0,0
eng_train_track_b_00874,asked a flustered girl that bumped into my arm.,0,1,0,0,0
eng_train_track_b_00875,"The Spot on my ear was bot good, but not alarming.",0,0,0,0,0
eng_train_track_b_00876,We headed north on a sunny Saturday morning in what has become our standard mode of travel-Todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,0,0,1,0,0
eng_train_track_b_00877,In about 45 minutes I get to go have a camera stuck down my throat to confirm the existance of the ulcer.All that and we are supposed to leave a week from today and fly to CO..,0,2,0,1,0
eng_train_track_b_00878,"What came out of my mouth was: ""Because white reigns supreme.",1,2,0,1,2
eng_train_track_b_00879,"My dad was in the car, my mom was signing medical consents, and my sister was holding my hand and telling me to breath to keep me calm.",0,2,0,1,0
eng_train_track_b_00880,"They were filled with garbage, dirty clothes, and empty tampon containers.",1,1,0,1,1
eng_train_track_b_00881,"I was 7 and woke up early, so I went to the basement to watch cartoons.",0,0,1,0,0
eng_train_track_b_00882,"Dont wait, or say a single vow.",0,1,0,1,0
eng_train_track_b_00883,I don't need this job and you know it.,2,0,0,0,0
eng_train_track_b_00884,"But thank you for your offer A sudden tugging at his side made him spin, having to fight the instinct to let his hand fly out.",1,2,0,0,1
eng_train_track_b_00885,And I have my toe to thank.,0,0,1,0,0
eng_train_track_b_00886,It's his reflection.,0,0,0,0,1
eng_train_track_b_00887,This drew a lot of startled stares and gasps as I calmly threw the shirt down on the floor at my feet and reached into the overnight bag and pulled out a small pair of tweezers.,0,0,0,0,1
eng_train_track_b_00888,"I know right no point of lying to him by saying that I'm alright when it's written all over my face that I'm at my Worst condition but still, I don't wan na worry him that much and so I said, `` I'm fine!",0,2,0,2,0
eng_train_track_b_00889,"I never saw that thing again, because evidently it was ""stolen"".",1,1,0,0,2
eng_train_track_b_00890,"I didn't leave town this weekend, knowing it was going to rain ( thus my volunteer day today w / the homeless ) whilst my shoulder is all jacked up and clicking.I think I pinched at nerve at the gym.",0,1,0,1,0
eng_train_track_b_00891,it was really strange since I braced to hit the wall and ended up falling to the ground.,0,2,0,0,2
eng_train_track_b_00892,"Its like a dream, flying through my head.",0,0,1,0,0
eng_train_track_b_00893,She ended up going home after that.,0,0,0,1,0
eng_train_track_b_00894,Key then hit me on the side of my head.,3,2,0,0,1
eng_train_track_b_00895,Just fresh powder underneath a pine grove.,0,0,2,0,0
eng_train_track_b_00896,"He saw blood and said,  ""Mommy!",0,3,0,1,2
eng_train_track_b_00897,I have many memories of him sitting across from me and sucking on a pig's foot while I wrinkled my nose in disgust.,0,0,0,0,0
eng_train_track_b_00898,It was through a dream that she learned that his last living thoughts were of her.,0,0,1,2,1
eng_train_track_b_00899,"I can see you, I can see you, I can see you.",0,2,0,0,2
eng_train_track_b_00900,I did send Darren a message via facebook at 4.14 am as I had to get what was in my head out there.,0,1,0,0,0
eng_train_track_b_00901,We broke up twice.,1,1,0,2,0
eng_train_track_b_00902,See my thumbs.,0,0,0,0,0
eng_train_track_b_00903,It seemed so arbitrary.,0,1,0,1,2
eng_train_track_b_00904,"We pressed play, and some Rap song came on.",0,0,1,0,1
eng_train_track_b_00905,"My back hurts, my sinuses are full of fluid, I have been suffering pretty bad depression since my folks were here this weekend, and I am excited because I got new towels.I am an old lady, regardless of how long I have existed.",0,1,1,2,0
eng_train_track_b_00906,"Satan said to him, ""God will do everything in His power to destroy you.",1,3,0,1,1
eng_train_track_b_00907,"My left clav essentially blew up, but it didn't stop there.",0,3,0,0,2
eng_train_track_b_00908,Dad on the warpath.,2,2,0,0,0
eng_train_track_b_00909,"I thought that was a pretty good idea ( by this point, my feet hurt a LOT from all the walking and standing around ) but I didn't want to pay to see a movie.",0,1,0,0,0
eng_train_track_b_00910,Telling me I'm going to hell.,2,2,0,1,0
eng_train_track_b_00911,"Fortunately the kindly ajeoshis and ajummas that I rented the scooter from helped me get on a bus to the other ferry, but not before pulling me up a seat to thier table and shoving succulant watermelon in my face.",0,0,1,0,1
eng_train_track_b_00912,"The assault ended abruptly, the pistol dropped from my hands and hit the soggy grass with a heavy thump.",1,2,0,1,2
eng_train_track_b_00913,I just realized that I have stitches in my mouth.,0,1,0,0,0
eng_train_track_b_00914,"I wake from my coma, sleep crusting my eyes.",0,1,0,0,0
eng_train_track_b_00915,"there's so much going through my head now, but somethings just can't be said.",0,2,0,1,0
eng_train_track_b_00916,""" She awoke from this odd dream and told her mum to wake up her sister.",0,1,0,0,1
eng_train_track_b_00917,Best/worst physics class of my life.,0,1,2,1,1
eng_train_track_b_00918,"The file it was supposed to play became completely corrupt, and I had a very strange nightmare.",0,3,0,1,2
eng_train_track_b_00919,"I finally managed to sit up on my hands and knees, and glaring up at her.",2,0,0,0,0
eng_train_track_b_00920,Now i'm stuck with a Class D Felony for Distribution of Marijuana... fucking sucks man..,2,2,0,3,0
eng_train_track_b_00921,"I've tried sewing pants and a skirt for Vivian but both turned out too short, so I'm sending them to Baby G. I burned my fingers four times in two days.",0,1,0,0,0
eng_train_track_b_00922,And that concludes this post of random news from my neck of the woods!,0,0,0,0,0
eng_train_track_b_00923,One time she showed up to my door wearing a long coat and nothing but stockings and heels underneath.,0,1,0,0,3
eng_train_track_b_00924,It was friggin' delicious.,0,0,3,0,0
eng_train_track_b_00925,"In my brain, I knew it's nothing serious, but my eyes darted away while my hands looked for something to occupy automatically.",0,2,0,0,0
eng_train_track_b_00926,I also brought my bike to the beach and held it over my head standing in the ocean.,0,0,0,0,0
eng_train_track_b_00927,"hopeful Six months ago, I stood in a strange new place, my strange new home, in front of a fountain with a shiny penny in my hand.",0,0,1,0,0
eng_train_track_b_00928,On this monday I went in to get my radiation treatment and couldnt stop crying from the pain in my leg.,0,2,0,2,0
eng_train_track_b_00929,"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",2,2,0,2,1
eng_train_track_b_00930,"I get cramps and aches in my shoulders when I'm even minutely out of position, just imagine what it's going to be like with a completely different seating system, not to mention an entirely new drive mechanism.",0,2,0,0,0
eng_train_track_b_00931,There's nothing but dead air.,0,2,0,1,0
eng_train_track_b_00932,Probably gonna get buried but...,0,1,0,1,0
eng_train_track_b_00933,"The anesthesiologist put an oxygen mask over my face, told me it wasn't the good stuff yet, then I woke up to the room flipping around.",0,2,0,0,2
eng_train_track_b_00934,My hands were full.,0,0,0,0,0
eng_train_track_b_00935,"Well she's not gon na last the whole song like that, so since I'm behind her and the audience can't see below my torso pretty much, I use my hand to push down on the lid and support her weight.",0,0,1,0,0
eng_train_track_b_00936,"Well, there was plenty of room... Anyhoo, so there was only one pillow and I moved my head but misjudged and ended up on his shoulder instead.",0,0,0,0,1
eng_train_track_b_00937,"The two weeks in that box, though I was bored out of my skull, were easy as far as my magic was concerned.",0,0,0,2,0
eng_train_track_b_00938,my neck is reversed.,0,1,0,0,0
eng_train_track_b_00939,"As soon as we stop making distinctions, we eliminate racism.",0,0,1,0,0
eng_train_track_b_00940,BUT OH GOD MY NAILS ARE BLACK CALL A PRIEST.,0,3,0,0,1
eng_train_track_b_00941,"With an infant, stroller and backup, I had my hands full and I needed time to do things.",0,1,0,0,0
eng_train_track_b_00942,"One day during practice, the question was read, ""Finish, the opening line of the traditional American song which begins, 'I wish I was-'""",0,0,0,0,1
eng_train_track_b_00943,"Yes, the Oklahoma city bombing.",1,3,0,3,1
eng_train_track_b_00944,"( I breathed in and got cake stuck up my nose, plus I couldn't see with the frosting smudging my glasses.",0,0,0,0,1
eng_train_track_b_00945,Only in my foot.,0,0,0,0,0
eng_train_track_b_00946,"I tried to punch him, but my arms were tied behind my back.",2,2,0,0,0
eng_train_track_b_00947,In a car crash.,0,2,0,1,1
eng_train_track_b_00948,"Scariest part is when I couldn't move my body, with my conscious aware of everything and not being able to breathe.",0,3,0,1,1
eng_train_track_b_00949,"I turn around, hoping my back hid part of my drawing and look down at the paper in front of Ryutaro, my hand only inches away from his and start to explain the directions a little clearer to him.",0,0,0,0,0
eng_train_track_b_00950,About 2 weeks ago I thought I pulled a muscle in my calf.,0,1,0,1,0
eng_train_track_b_00951,He couldn't get back home in time and decided to stay and sleep on the path.,0,1,0,1,0
eng_train_track_b_00952,"Moved into a new office, and being an internet company, it was important The internet worked..",0,1,1,0,0
eng_train_track_b_00953,"I stretched out my arms for balance, and bounced more vigorously.",0,0,1,0,0
eng_train_track_b_00954,"I gasped and my heart began to flutter, it was Gabriel, my ex-boyfriend.",0,2,0,0,2
